Date,TiDE,forecast_lower,forecast_upper,unique_id
2016-11-01,3.9942007403979587,0.8387064501322347,10.176124690413497,BDCOth
2016-12-01,1.7242282683426415,0.0,7.512488413544059,BDCOth
2016-05-01,69.88574202157736,50.525805083522876,89.42107896460826,BDCVis
2016-06-01,64.54225332765947,48.04721602364666,81.91439655623554,BDCVis
2016-07-01,55.98535022812999,46.2057559993222,97.15735019855487,BDCVis
2016-08-01,58.636129996115365,37.8001987116341,72.8247883418375,BDCVis
2016-09-01,72.44705953602062,53.47105959903401,91.45399035790514,BDCVis
2016-10-01,80.01603173127616,60.06858765670735,91.05317355729831,BDCVis
2016-11-01,66.6224711699345,43.46712813756373,80.3085925406926,BDCVis
2016-12-01,71.62015063512911,51.88266696725589,87.11363930174545,BDCVis
2016-05-01,9.968406776198059,5.206707835344164,15.484813384217109,BDDBus
2016-06-01,6.820738530424789,4.651904509273546,13.168594080207825,BDDBus
2016-07-01,6.5604390533683,3.278699761481348,11.963520605709661,BDDBus
2016-08-01,5.8102732152440595,4.049067518936001,13.50045783126139,BDDBus
2016-09-01,9.270832121703911,4.895710991290054,14.319706604764995,BDDBus
2016-10-01,10.74165878828638,5.268494474530571,12.844907904095137,BDDBus
2016-11-01,12.086310842009496,7.740243853164243,14.268860491253928,BDDBus
2016-12-01,4.0071829485349255,2.364038833881496,7.65011790670682,BDDBus
2016-05-01,27.10685922342987,18.822446590407544,42.307886096583516,BDDHol
2016-06-01,23.425995111790062,17.578354213691295,39.49734468625017,BDDHol
2016-07-01,27.553372677208632,16.373572449880214,38.583622844812794,BDDHol
2016-08-01,29.78309714004773,16.65601809690601,40.078667753819204,BDDHol
2016-09-01,34.74919369570472,24.095493483622583,49.717558239248916,BDDHol
2016-10-01,38.18932268535092,27.12933396077817,48.65399247027804,BDDHol
2016-11-01,38.44075823101038,24.188325108798097,53.04285698524113,BDDHol
2016-12-01,25.705281689337646,17.751343311428737,42.85501626024291,BDDHol
2016-05-01,5.081972423363947,2.1996534077616365,7.371465173811311,BDDOth
2016-06-01,1.1342947093566629,0.5023487977389278,3.462638338828763,BDDOth
2016-07-01,2.0517494766363367,0.4417495374204769,4.232321856414529,BDDOth
2016-08-01,0.8466949646761156,0.0,1.7036972864295616,BDDOth
2016-09-01,1.688505773337037,1.0502765470379718,3.5357491556377156,BDDOth
2016-10-01,1.6701488065495986,0.9505546200505627,3.8025476478544733,BDDOth
2016-11-01,2.095297732066953,0.8384889270447371,3.784993893201942,BDDOth
2016-12-01,0.21831854330673106,0.1689870351933437,1.422555373658511,BDDOth
2016-05-01,54.65805775854157,39.5808293772744,73.24748529140709,BDDVis
2016-06-01,45.57092904682946,33.95231390206313,64.44490190629759,BDDVis
2016-07-01,51.21261331600279,31.79579729428743,72.88630623969942,BDDVis
2016-08-01,42.5572560355056,27.000677974332817,56.68088610928189,BDDVis
2016-09-01,51.84178192376251,40.19626547791921,72.30872557349434,BDDVis
2016-10-01,54.63615841041383,37.85645186113293,68.61069017287784,BDDVis
2016-11-01,51.680756148189474,35.00893706000511,64.34179746471504,BDDVis
2016-12-01,67.74520529977534,40.93643919487121,85.40984912116947,BDDVis
2016-05-01,0.38114552558861625,0.0,1.856382949218764,BDEBus
2016-06-01,0.584364085445795,0.2012979120548608,1.5045532307787304,BDEBus
2016-07-01,0.5757744949527843,0.022288434653352975,1.2301930392701619,BDEBus
2016-08-01,0.0,0.0,1.0054560210508579,BDEBus
2016-09-01,0.5099605967307665,0.0,1.5226342501458552,BDEBus
2016-10-01,0.10911813549895619,0.0,1.2476478792866568,BDEBus
2016-11-01,0.9463777481635707,0.13234487228775632,1.376001053119642,BDEBus
2016-12-01,0.1054419747032663,0.0,1.3787729956100543,BDEBus
2016-05-01,26.323560366954695,15.44380265661388,38.806481000388814,BDEHol
2016-06-01,22.39554289790374,14.144292327277153,34.19251362648281,BDEHol
2016-07-01,23.522448651947137,14.96793698867288,37.39670446795678,BDEHol
2016-08-01,29.718967114584494,20.330217324380612,39.4880046905872,BDEHol
2016-09-01,39.296444392125174,24.227320195849884,47.28932894811986,BDEHol
2016-10-01,36.69492392755049,20.123687919025414,44.16206932891779,BDEHol
2016-11-01,32.2296246071014,18.06104139739149,41.798967449894356,BDEHol
2016-12-01,18.506388356744747,12.247211746531082,31.4693685011921,BDEHol
2016-05-01,0.5494143435995607,0.0,2.1753375523675578,BDEOth
2016-06-01,0.4741921572804372,0.0,1.443756001104667,BDEOth
2016-07-01,0.1922115714833818,0.0,1.6851979593365358,BDEOth
2016-08-01,0.18132727080269503,0.0,1.1427479306636752,BDEOth
2016-09-01,0.42019092680064873,0.0,1.9780365638644004,BDEOth
2016-10-01,0.0,0.0,1.7093069966060532,BDEOth
2016-11-01,0.3214802597463266,0.0,1.5382231883357318,BDEOth
2016-12-01,0.0,0.0,0.8348475586240324,BDEOth
2016-05-01,8.505114979640364,5.772927147741339,11.884453287520724,BDEVis
2016-06-01,7.493558831880213,4.6860094193270765,11.79475487992213,BDEVis
2016-07-01,7.8673865783039885,5.1309629821004865,11.251188024873283,BDEVis
2016-08-01,7.175138044561708,4.938076632902643,10.295242726065297,BDEVis
2016-09-01,8.318233080210813,5.6837146682602775,12.40481231033834,BDEVis
2016-10-01,8.5517049862143,5.590271400276254,11.742282952755556,BDEVis
2016-11-01,8.541458487906148,5.5362465321866114,12.650254206944457,BDEVis
2016-12-01,10.176765357893206,5.6345080425212135,13.883833785807955,BDEVis
2016-05-01,3.5312804578109764,1.6613759120332023,6.524895328410158,BDFBus
2016-06-01,2.67439642719439,1.3875075595647028,5.469716095036073,BDFBus
2016-07-01,4.384604299767329,1.8896045213800008,9.37132785436064,BDFBus
2016-08-01,1.4505577396863758,0.2638082873699341,5.580631084620764,BDFBus
2016-09-01,4.799813649469419,1.527544389411689,6.506453921977841,BDFBus
2016-10-01,0.4474250003456006,0.07411392384677154,3.000518861188336,BDFBus
2016-11-01,3.8709721015497016,0.6985914107088496,6.3304577184784545,BDFBus
2016-12-01,2.305487490031744,1.2649951698180617,6.110790362275281,BDFBus
2016-05-01,10.422614607007961,3.867355906287262,19.222867668421912,BDFHol
2016-06-01,4.816572238628513,2.2281731312151396,11.795806784564636,BDFHol
2016-07-01,7.119322681180675,2.4727687386693966,13.360717970639262,BDFHol
2016-08-01,4.105014760411284,1.9859766468494326,10.916886474268882,BDFHol
2016-09-01,7.416781167454944,4.003519097326149,16.612521745163853,BDFHol
2016-10-01,7.3450338034284,3.92874027692207,16.61458008752155,BDFHol
2016-11-01,8.683315993939116,4.482516876241217,17.703270505889055,BDFHol
2016-12-01,2.6538078268267062,0.8735849501103751,10.286017338480885,BDFHol
2016-05-01,0.14913829982454302,0.0,2.450690275587841,BDFOth
2016-06-01,0.26666809829557425,0.0,0.8813909739218838,BDFOth
2016-07-01,0.033001972415725,0.0,1.5342989202546184,BDFOth
2016-08-01,0.0,0.0,1.1050504549822713,BDFOth
2016-09-01,0.0,0.0,1.620237386132503,BDFOth
2016-10-01,0.0,0.0,1.5031839031470138,BDFOth
2016-11-01,0.3429611307346958,0.0,1.5341299253790608,BDFOth
2016-12-01,0.3988161546373602,0.0,1.3886440769675312,BDFOth
2016-05-01,11.62526727709514,8.592945617042984,19.214435635270732,BDFVis
2016-06-01,11.964702810846111,8.33619314791534,17.476628988171907,BDFVis
2016-07-01,14.49086581834091,8.832129058014534,18.636444542433257,BDFVis
2016-08-01,11.210852895286582,6.4163505157628125,16.957718235260685,BDFVis
2016-09-01,15.337506522430399,9.59765776021703,18.490497005532603,BDFVis
2016-10-01,13.084693512349151,9.308576673719017,20.7116107891659,BDFVis
2016-11-01,15.295012595016674,8.375959894170576,19.485698178692658,BDFVis
2016-12-01,12.844912666730657,8.078979927115874,19.421989422962334,BDFVis
2016-05-01,2.487616708686648,1.2166094343488103,5.284639472091308,BEABus
2016-06-01,1.4291994257486171,0.6711415110502902,3.404757675142401,BEABus
2016-07-01,0.6892390397193519,0.13168638827180013,2.4724545074089574,BEABus
2016-08-01,1.2211270722871668,0.15537389018864997,3.280840594213657,BEABus
2016-09-01,1.9926446467523862,0.5666985660726361,4.225005761619042,BEABus
2016-10-01,2.515233604679536,0.9677018141489745,4.533840603404129,BEABus
2016-11-01,3.0689875655922063,1.558197771477733,5.2665610263723694,BEABus
2016-12-01,0.82941017375172,0.19236287122512324,4.111893191653549,BEABus
2016-05-01,7.004024501809347,4.250386537289103,9.121654353839862,BEAHol
2016-06-01,4.943752517815389,2.755958555240131,7.369769521072562,BEAHol
2016-07-01,4.956962746803983,2.9517409014204024,8.238929075051102,BEAHol
2016-08-01,4.455734927994248,2.8936287159901894,7.880749112278377,BEAHol
2016-09-01,7.1425818536989905,4.467837632562442,10.276802371062125,BEAHol
2016-10-01,6.678131594385472,4.005818232568388,10.379199895958003,BEAHol
2016-11-01,8.549387496477856,4.741232291177424,10.505443954569984,BEAHol
2016-12-01,4.52841376762983,2.9194874902756736,7.537367875923443,BEAHol
2016-05-01,2.7015166057031115,0.9456645856044636,4.39258441063159,BEAOth
2016-06-01,0.3152120215101923,0.0022523407589026966,1.9023934467048842,BEAOth
2016-07-01,0.5543217942616832,0.1228095609244019,1.8771051228822124,BEAOth
2016-08-01,0.24552007547601273,0.0,1.546202256836637,BEAOth
2016-09-01,0.9642121027709258,0.0,2.304395620105861,BEAOth
2016-10-01,1.0459427598640514,0.0,2.0171573271996404,BEAOth
2016-11-01,2.0021651243299425,0.0,3.532228373294457,BEAOth
2016-12-01,0.8235095532196316,0.24452634163508807,2.9387526835102085,BEAOth
2016-05-01,12.731367645142626,8.512541471657462,18.56529757278766,BEAVis
2016-06-01,17.91522513666209,9.855494403700888,22.823375359348752,BEAVis
2016-07-01,16.390499455212968,8.234615270557683,22.463556680904823,BEAVis
2016-08-01,12.006399333048368,8.339148705912123,17.815664512823844,BEAVis
2016-09-01,17.053201088019193,11.428613197627907,22.355528688487208,BEAVis
2016-10-01,14.973652691302327,9.22507096680029,19.657512416341508,BEAVis
2016-11-01,12.638014325810827,8.024441637070215,19.062404040543264,BEAVis
2016-12-01,14.24535884868934,10.229579589268639,21.996738402345947,BEAVis
2016-05-01,21.31602792025612,13.605347100314672,27.161805929489187,BEBBus
2016-06-01,14.919810174684894,10.873165427400362,26.173519233922597,BEBBus
2016-07-01,21.77554771826769,8.879324604181296,28.364122005572003,BEBBus
2016-08-01,16.11154992426823,9.924068626518151,27.175698193445214,BEBBus
2016-09-01,20.396694423555644,12.82283646577255,31.990586698719135,BEBBus
2016-10-01,15.251514960218076,9.694931302527857,23.83821085689886,BEBBus
2016-11-01,18.72713960449116,11.82170723989052,28.12375179723308,BEBBus
2016-12-01,10.65843017480788,6.67870279168878,21.730817328445845,BEBBus
2016-05-01,57.84820591018772,45.13685945204554,80.05106137622445,BEBHol
2016-06-01,59.10400789143762,44.9847733584273,72.1512059660393,BEBHol
2016-07-01,87.29419760038476,68.64978807755698,108.47083551416688,BEBHol
2016-08-01,61.41205850074561,46.308090697191034,82.6555382850068,BEBHol
2016-09-01,83.17650196741849,58.38838781198809,103.85035660118075,BEBHol
2016-10-01,82.32994345138962,60.620216701569944,111.60853109275313,BEBHol
2016-11-01,67.01873569552251,48.11615978468342,93.39242725918984,BEBHol
2016-12-01,44.51731887541797,33.88031896113315,74.74770687688245,BEBHol
2016-05-01,5.042682482024983,1.7469817269248709,8.54043506020196,BEBOth
2016-06-01,3.826227353970771,0.9707164802348613,6.323209229962857,BEBOth
2016-07-01,2.2296535189108244,0.6212921502097658,4.028373361966029,BEBOth
2016-08-01,0.41564103721865736,0.0,2.1850059811792057,BEBOth
2016-09-01,2.0587299798124308,0.7208285637372136,5.549076943979825,BEBOth
2016-10-01,2.247546352385678,0.457781805167941,5.461840044547451,BEBOth
2016-11-01,2.167925899061888,0.9992757250394029,5.602536608522795,BEBOth
2016-12-01,1.6688245419219165,0.0,3.705381492143168,BEBOth
2016-05-01,33.98020582641291,23.044838368912263,48.119498120478,BEBVis
2016-06-01,29.840534119264696,21.98126147781393,47.01847294159091,BEBVis
2016-07-01,42.60023635704327,20.43485155068771,55.0229716324669,BEBVis
2016-08-01,33.42581682599398,19.45267056748866,39.775041633198256,BEBVis
2016-09-01,39.11800078791181,25.781689743770183,56.11174291012285,BEBVis
2016-10-01,42.025816006752976,28.345358053532525,58.38022816411322,BEBVis
2016-11-01,46.60029810646072,33.734514358310165,63.148908483766675,BEBVis
2016-12-01,32.74500152988969,24.46561672715572,56.28507903066131,BEBVis
2016-05-01,9.363544373051031,5.109461803121701,18.06252654215948,BECBus
2016-06-01,7.941432020266202,3.6218702603172996,15.507283421812573,BECBus
2016-07-01,7.642376273151318,3.6883933484799103,13.47829806889822,BECBus
2016-08-01,4.630294120706895,2.246408363105539,13.890893175433705,BECBus
2016-09-01,7.718275631373205,3.362070384371737,14.402007750574692,BECBus
2016-10-01,8.035624226021959,3.4014322762261133,16.915051813635955,BECBus
2016-11-01,8.516686518445752,4.502581247611366,16.4415282097965,BECBus
2016-12-01,6.530601714778895,1.5345265192046738,9.451462382561763,BECBus
2016-05-01,31.16141991349471,18.890146176100277,49.07160192155456,BECHol
2016-06-01,21.19431304307941,12.947879265059196,37.45718532497157,BECHol
2016-07-01,21.66422320795874,13.043620977660039,34.91405622171191,BECHol
2016-08-01,14.368246504705802,10.274929906496322,27.15253145757742,BECHol
2016-09-01,25.68689150489835,19.891730205931072,38.18451783766471,BECHol
2016-10-01,27.14945190849503,16.143780728852768,37.49606177460461,BECHol
2016-11-01,23.780151272388885,14.523496023269537,35.782748393648774,BECHol
2016-12-01,11.355561527666286,7.833433615584918,21.871671653050484,BECHol
2016-05-01,5.133948462106085,1.978488000434581,9.329944179290072,BECOth
2016-06-01,2.7497531249762384,0.6637636576163894,5.208342769901214,BECOth
2016-07-01,1.5284572793680595,0.0,4.430907753536793,BECOth
2016-08-01,0.9030314674928421,0.0,4.007313726125475,BECOth
2016-09-01,0.5699033838346343,0.17188027997722877,4.7730275953548995,BECOth
2016-10-01,3.337771592748077,0.6200330923609809,6.618234776275715,BECOth
2016-11-01,2.6761984682595186,0.24449824143298748,6.843894919682519,BECOth
2016-12-01,0.0,0.0,2.155713291120622,BECOth
2016-05-01,21.09407334634526,13.337319534040418,38.671175936445465,BECVis
2016-06-01,22.37275638732288,13.818766350886957,33.52406771196702,BECVis
2016-07-01,15.531024353856314,10.03329274787319,32.82371369312295,BECVis
2016-08-01,25.41600066869666,8.96027257813805,32.87010724592535,BECVis
2016-09-01,29.64938209734195,18.150446333230473,42.79107559722433,BECVis
2016-10-01,23.91492250400192,13.398400678482249,36.860239265578514,BECVis
2016-11-01,26.564113654856122,15.23641822414507,36.98195421698024,BECVis
2016-12-01,19.000296305742808,10.585912736373638,42.060643587586384,BECVis
2016-05-01,27.842456925421914,18.83391827924511,34.67006488427743,BEDBus
2016-06-01,19.049513587936275,13.122513901844544,31.182759760602792,BEDBus
2016-07-01,22.698481273405534,15.5760123600516,30.47878575633748,BEDBus
2016-08-01,22.093870233868685,12.718085149841128,32.7165239140626,BEDBus
2016-09-01,24.725421682922892,17.06933300396215,36.42655533299783,BEDBus
2016-10-01,25.28852252676724,15.115348679757904,37.835392805562435,BEDBus
2016-11-01,22.343125765982407,13.87247406942819,34.90832526294036,BEDBus
2016-12-01,8.041282286876257,6.480211349291012,15.005947233183743,BEDBus
2016-05-01,47.158286463162,38.27747510296253,64.7487333184936,BEDHol
2016-06-01,42.29756134391616,28.531317945827816,60.09422118747917,BEDHol
2016-07-01,49.78363338779192,28.3121389935692,58.531044284247535,BEDHol
2016-08-01,36.02400288594084,22.613596866508317,55.23424177633888,BEDHol
2016-09-01,52.11911284400051,35.54536207456809,68.48315598309637,BEDHol
2016-10-01,53.67723549281068,39.102231542045345,73.64405240749764,BEDHol
2016-11-01,58.34749474170464,38.273672289374595,70.38630257780805,BEDHol
2016-12-01,39.18852519817008,23.47006235957207,54.03836465931753,BEDHol
2016-05-01,16.33059975356437,5.122150381352686,26.11119422163687,BEDOth
2016-06-01,8.906622914777481,4.182996137130479,20.331765520560168,BEDOth
2016-07-01,6.527652015922946,2.67566167089461,19.456228879138852,BEDOth
2016-08-01,4.656973453360862,0.9367330028035645,16.611672357298744,BEDOth
2016-09-01,6.201037402966172,1.6354037057676427,19.984508505453718,BEDOth
2016-10-01,10.018165971925658,1.134799389505916,20.11589398263034,BEDOth
2016-11-01,8.19589983131049,1.7541189749617838,23.083190647488525,BEDOth
2016-12-01,0.0,0.0,6.874003457787012,BEDOth
2016-05-01,68.0805330096307,53.716502018670155,93.59465113414251,BEDVis
2016-06-01,73.1709799425395,44.381321591479484,90.86853640003822,BEDVis
2016-07-01,66.6489982565746,43.0414723568135,96.10810289342267,BEDVis
2016-08-01,57.8272393572464,40.17005934386406,75.50042306235719,BEDVis
2016-09-01,78.18806050717629,63.91251543781937,104.40252903841797,BEDVis
2016-10-01,70.34423667053608,48.19865369417558,86.50209432324884,BEDVis
2016-11-01,69.73620897752403,43.84920428359502,89.65254042533739,BEDVis
2016-12-01,77.4799663208951,56.68480387303783,106.74688224577541,BEDVis
2016-05-01,5.400939156719587,2.5289932379152646,10.836540588831117,BEEBus
2016-06-01,4.164422258505379,2.0364075040733467,7.7379448675719615,BEEBus
2016-07-01,4.410117741530099,1.1148818294618534,8.298828388841175,BEEBus
2016-08-01,1.9094251557300042,0.9640900037483552,4.899647188445438,BEEBus
2016-09-01,3.6343676243317766,1.4732843708497203,5.978325476241464,BEEBus
2016-10-01,2.508328919460801,1.1088728261630936,6.358850402788193,BEEBus
2016-11-01,2.9561486058341986,0.8145699285198028,8.063035054476192,BEEBus
2016-12-01,0.8931595429320376,0.0,3.2151252983277567,BEEBus
2016-05-01,14.064388465565393,8.073751206645778,22.11499640346714,BEEHol
2016-06-01,9.566041002687953,3.978978415274851,16.38332111892172,BEEHol
2016-07-01,12.712241783122455,6.642730528285904,19.1963158510852,BEEHol
2016-08-01,8.197685721117427,4.058009119274002,15.899771186576213,BEEHol
2016-09-01,14.912793049110311,6.181638289474912,22.192083439752608,BEEHol
2016-10-01,13.565464158060847,7.042977967513315,22.66246907238366,BEEHol
2016-11-01,18.48791299180342,7.56547395668427,22.564257240155044,BEEHol
2016-12-01,13.011422487084168,3.4951722426415723,16.57935436558163,BEEHol
2016-05-01,0.5036579502622929,0.0,1.2264427170277779,BEEOth
2016-06-01,0.6479358152793284,0.02757896390849013,1.020705595988643,BEEOth
2016-07-01,0.0,0.0,0.533916184853536,BEEOth
2016-08-01,0.0,0.0,0.34522066019894104,BEEOth
2016-09-01,0.68099071860351,0.0,1.5565561685048765,BEEOth
2016-10-01,0.34541043635481833,0.0,1.0151694899506059,BEEOth
2016-11-01,0.9177153891446954,0.0,1.0023018239231563,BEEOth
2016-12-01,0.0,0.0,0.3220235628246174,BEEOth
2016-05-01,17.374773027708272,9.852370387003944,24.17419474242398,BEEVis
2016-06-01,15.825615920827111,9.527992975595673,23.168568338609564,BEEVis
2016-07-01,13.830719961573404,9.701148005012781,22.868069711451565,BEEVis
2016-08-01,11.566544886701271,7.817719105534162,19.00959807831881,BEEVis
2016-09-01,15.482580249711209,11.689664177104868,25.156459651885672,BEEVis
2016-10-01,20.216951719927692,11.491126148124444,25.159234044252162,BEEVis
2016-11-01,17.61981961738988,9.847775964762297,23.011897130058085,BEEVis
2016-12-01,14.057713592291456,10.255389248783775,24.731079514568926,BEEVis
2016-05-01,2.409177598348787,1.0162398734552467,3.8607613390803617,BEFBus
2016-06-01,2.6577867661145995,1.1648789422793222,3.6413060821529046,BEFBus
2016-07-01,1.651142186725184,0.6499001793081015,3.3448977141187046,BEFBus
2016-08-01,1.0074810487289014,0.5147335994304604,2.797949725716617,BEFBus
2016-09-01,1.854933514447155,0.7881027632926321,3.668641992425081,BEFBus
2016-10-01,1.6244289405693961,0.6357928593377089,3.4815858558299912,BEFBus
2016-11-01,1.9009544864912684,0.8421905730155275,3.151021525266923,BEFBus
2016-12-01,1.3316400615607331,0.515154410143232,3.00065888645464,BEFBus
2016-05-01,36.46048123028311,27.036924264035626,46.831942213964155,BEFHol
2016-06-01,31.343643475536588,26.84263645527172,41.885698337603166,BEFHol
2016-07-01,43.631153608801284,27.33558700268841,58.16816019349736,BEFHol
2016-08-01,42.360117293991934,25.12021300475194,52.07348032023141,BEFHol
2016-09-01,49.10078659693822,36.96065000705015,62.32071401498004,BEFHol
2016-10-01,47.57885922319467,30.768848751258954,59.393472401155094,BEFHol
2016-11-01,42.54572812094344,27.223980405692807,53.357826764134344,BEFHol
2016-12-01,31.97042830110813,22.586597252131007,45.06163144545367,BEFHol
2016-05-01,3.885389695674032,1.2041974435476728,6.26833775243107,BEFOth
2016-06-01,1.454683543803585,0.6528864136540731,4.483366574856553,BEFOth
2016-07-01,0.9009897964310389,0.2615792465207761,3.6944148629289586,BEFOth
2016-08-01,0.5224169468569465,0.0,2.202227144306245,BEFOth
2016-09-01,1.9904623797603989,0.12164393136374782,4.890060825113842,BEFOth
2016-10-01,0.8196708586526819,0.0,4.075339398661222,BEFOth
2016-11-01,2.1814682990969434,0.0,4.4249302317529775,BEFOth
2016-12-01,0.0,0.0,2.0211832313157663,BEFOth
2016-05-01,9.92217893329002,7.38640510161939,15.066275999559409,BEFVis
2016-06-01,8.171754826656388,6.699338876016499,13.277083355589177,BEFVis
2016-07-01,9.02411746684339,6.131315397409844,13.404439715373899,BEFVis
2016-08-01,8.930246631613738,6.3706980947624645,13.377800279855004,BEFVis
2016-09-01,11.77810084939524,7.811213973688376,17.206682985794046,BEFVis
2016-10-01,10.253440076916156,6.287419931125013,13.951377572629676,BEFVis
2016-11-01,11.609440086511832,9.379619599943375,16.359969279834303,BEFVis
2016-12-01,10.635533012399968,7.863002309784212,16.07809657360835,BEFVis
2016-05-01,9.02397533243957,6.437944665652763,16.09209607951445,BEGBus
2016-06-01,10.710304225557621,6.282984940762407,19.041484566730887,BEGBus
2016-07-01,11.485194665502672,5.135521823994089,18.912496622171403,BEGBus
2016-08-01,12.188867589264706,5.352918375921887,20.08020060498705,BEGBus
2016-09-01,15.999509278679803,6.299875481085851,20.307482839684326,BEGBus
2016-10-01,11.350381144679698,5.820215097114525,17.905484334154625,BEGBus
2016-11-01,11.90601738978993,7.8447185546497655,18.442174978793183,BEGBus
2016-12-01,7.583869092744182,3.658172347447148,14.31178691245197,BEGBus
2016-05-01,29.463068857586567,18.120139404565126,37.52345827122873,BEGHol
2016-06-01,21.82015046473852,16.01868336827182,36.79032054543389,BEGHol
2016-07-01,35.045551674970525,20.3883684839549,46.022014454387175,BEGHol
2016-08-01,25.233690318671385,17.074582493363444,33.78260113745891,BEGHol
2016-09-01,34.23643233938479,23.681037498276158,46.10474117478166,BEGHol
2016-10-01,26.17102720253691,21.140806961631622,37.002811470702675,BEGHol
2016-11-01,30.32054980913301,19.535454405104936,38.82655757149781,BEGHol
2016-12-01,20.4477062284437,12.59303308051341,25.55996508348886,BEGHol
2016-05-01,15.777677285636987,9.611544644257812,28.69830227476934,BEGOth
2016-06-01,7.296521560943272,3.4721982204169484,19.424143224112644,BEGOth
2016-07-01,8.73010680700256,3.028316905984782,21.320620531541852,BEGOth
2016-08-01,10.886985367377905,2.207701519035228,18.179042721770312,BEGOth
2016-09-01,14.443362299122212,5.7845195193990655,21.73587433236571,BEGOth
2016-10-01,9.343039776264899,5.097206569307955,21.54638134457548,BEGOth
2016-11-01,11.25348430311574,5.561221733125056,21.200024914663743,BEGOth
2016-12-01,3.5365393385551247,0.07680449697668235,10.252935840353022,BEGOth
2016-05-01,34.575456980109635,21.61241916275864,45.16213570390891,BEGVis
2016-06-01,26.84444660612443,20.386284428441662,44.78618085776614,BEGVis
2016-07-01,30.07467754604063,19.544642247048706,49.42813220873285,BEGVis
2016-08-01,28.51437482332055,16.85265389120036,41.30821821313703,BEGVis
2016-09-01,37.80767403454372,25.64000020385619,51.29562920364456,BEGVis
2016-10-01,37.26490092616265,22.444500884241837,48.54335140872317,BEGVis
2016-11-01,34.08864253710479,19.881759485913353,44.96380470334846,BEGVis
2016-12-01,37.47225572713897,26.41238749943536,54.91325947904735,BEGVis
2016-05-01,18.93396929564062,5.510480158731276,43.7561019767803,BEHBus
2016-06-01,10.161538441299125,6.516796809368896,32.71830049038221,BEHBus
2016-07-01,13.172257481758379,4.010041543830575,36.816386348368866,BEHBus
2016-08-01,14.696874507515146,3.4900616549571293,28.157070480965746,BEHBus
2016-09-01,11.92623939828833,2.741915938039642,36.159335351000564,BEHBus
2016-10-01,8.707557455425919,3.4474481482334696,32.68564372797044,BEHBus
2016-11-01,21.651970721307134,4.749843034465825,36.97989922513964,BEHBus
2016-12-01,4.162507497970575,0.6986332751717973,28.151223870554738,BEHBus
2016-05-01,51.318249146457305,30.814484018391155,66.05062900738301,BEHHol
2016-06-01,48.950885073859695,30.113229525249707,63.66531573311446,BEHHol
2016-07-01,36.701733223022075,26.598779128515645,58.35666905891166,BEHHol
2016-08-01,42.026431665711584,24.65741984738789,58.4662027516004,BEHHol
2016-09-01,64.81857133470207,37.266109794443985,80.4911014202986,BEHHol
2016-10-01,60.209069243746264,39.82072791910482,80.263399278632,BEHHol
2016-11-01,59.93833046364062,43.14264123843516,78.57319104600609,BEHHol
2016-12-01,40.09209217212456,30.67434381956662,55.392372035719205,BEHHol
2016-05-01,0.9866665414824738,0.20912385703393643,2.439336882005623,BEHOth
2016-06-01,0.3458133421594247,0.09311004279255732,1.1413316075567228,BEHOth
2016-07-01,0.17105585225640996,0.0,0.5117242447850253,BEHOth
2016-08-01,0.0,0.0,0.358288151300393,BEHOth
2016-09-01,0.0,0.0,0.6548313718323426,BEHOth
2016-10-01,0.08140470853742512,0.0,0.703079620909964,BEHOth
2016-11-01,0.9222482080318357,0.1571131634717084,1.3719845180207657,BEHOth
2016-12-01,0.0,0.0,0.26918913038862835,BEHOth
2016-05-01,14.208622556885807,9.701425351978124,23.570914191001556,BEHVis
2016-06-01,20.5281628767776,8.447100804432692,27.27171447196992,BEHVis
2016-07-01,11.395716425066777,6.991315989539208,22.247586473943777,BEHVis
2016-08-01,12.865107915050434,6.9980790795759615,23.362636383514086,BEHVis
2016-09-01,18.727253277969773,10.395263330617574,29.415600219386718,BEHVis
2016-10-01,16.520140542137508,8.634256471241144,27.05674408109708,BEHVis
2016-11-01,17.568982569423348,10.514216417528289,26.769647531168644,BEHVis
2016-12-01,14.91115043987535,9.113688476327095,30.67861784310876,BEHVis
2016-05-01,163.63569591055114,115.41284678498982,194.61475458898474,CAABus
2016-06-01,128.13518359590972,96.67149787075589,161.98418426244672,CAABus
2016-07-01,118.36110451600956,84.62231563053774,160.73886238390003,CAABus
2016-08-01,152.91293482009831,108.89141608890746,176.71791183940655,CAABus
2016-09-01,147.26563719058683,117.8994048457825,198.7907095866178,CAABus
2016-10-01,143.72376566179366,107.28655748135584,193.5182523828985,CAABus
2016-11-01,154.9001486333662,113.11573861628503,201.84120733607466,CAABus
2016-12-01,81.78314664837936,62.686847836811104,117.93591613214186,CAABus
2016-05-01,611.8837490213341,503.95470321712446,683.4882223985729,CAAHol
2016-06-01,544.9040270899877,503.69072748745816,617.9658327029172,CAAHol
2016-07-01,633.7217011350735,544.7294332007548,725.2814132914851,CAAHol
2016-08-01,643.2886397263501,555.7080992850592,735.508624737902,CAAHol
2016-09-01,683.482918006013,588.3970237392332,833.1683395850566,CAAHol
2016-10-01,717.4428925140037,610.8606071554665,843.8550420312089,CAAHol
2016-11-01,685.6858319947135,605.7336290247082,809.6375994381449,CAAHol
2016-12-01,590.3343028172642,538.1791379812414,736.3577623837257,CAAHol
2016-05-01,34.98488465705903,23.317730452689084,45.87314683152931,CAAOth
2016-06-01,34.40212945476198,19.30711934325366,44.77696160999405,CAAOth
